station_name,district,tehsil,latitude,longitude,current_level_m,previous_level_m,trend,recorded_at
Girgaon,Kolhapur,KARVIR,16.61861111,74.23055833,-5.0,-5.0,stable,2026-09-14T12:26:42.805612+00:00
Hatkanangale,Kolhapur,HATKANANGALE,16.74444444,74.42583611,-1.729,-1.668,falling,2026-09-14T12:26:42.805612+00:00
Porewadi,Kolhapur,CHANDGAD,15.98472222,74.28333611,-5.0,-5.0,stable,2026-09-14T12:26:42.805612+00:00
Adwadi_2,Nashik,-,19.738142,73.923189,-10.729,-10.709,stable,2026-09-14T12:26:42.805612+00:00
Agaskhind,Nashik,-,19.813267,73.834077,0.59,0.47,rising,2026-09-14T12:26:42.805612+00:00
Amba,Kolhapur,SHAHUWADI,16.97222222,73.79583611,-6.598,-6.034,falling,2026-09-14T12:26:42.805612+00:00
Ambe_1,Nashik,-,20.37791,74.506241,-5.719,-6.248,rising,2026-09-14T12:26:42.805612+00:00
Andersul,Nashik,YEVLA,20.00611111,74.59028056,-6.303,-6.288,stable,2026-09-14T12:26:42.805612+00:00
Atkawade,Nashik,-,19.793209,73.985586,-6.872,-6.962,rising,2026-09-14T12:26:42.805612+00:00
